date, pm25, pm10, o3, no2, so2, co
2021/6/1, 70, 63, , 50, 8, 12
2021/6/2, 73, , , , , 
2021/6/5, 67, 66, , 27, 5, 7
2021/6/6, 73, 77, , 35, 6, 10
2021/6/7, 71, 67, , 49, 9, 13
2021/6/8, 95, 72, , 56, 13, 20
2021/6/9, 86, 70, , 52, 9, 14
2021/6/10, 80, 57, , 32, 5, 8
2021/6/11, 58, 72, , 53, 14, 18
2021/6/12, 84, 84, , 59, 12, 20
2021/6/13, 131, 81, , 37, 6, 10
2021/6/14, 83, 80, , 51, 10, 15
2021/6/15, 93, 105, , 91, 13, 27
2021/6/16, 134, , , , , 
2021/5/1, 85, 51, , 26, 8, 7
2021/5/2, 78, 45, , 30, 6, 9
2021/5/3, 66, 39, , 23, 5, 6
2021/5/4, 68, 51, , 34, 12, 9
2021/5/5, 87, 53, , 34, 6, 9
2021/5/6, 72, 54, , 33, 5, 10
2021/5/7, 83, 54, , 34, 6, 10
2021/5/8, 79, 54, , 37, 7, 8
2021/5/9, 79, 70, , 51, 8, 15
2021/5/10, 90, 53, , 32, 6, 9
2021/5/11, 83, 66, , 32, 5, 10
2021/5/12, 90, 55, , 28, 5, 8
2021/5/13, 88, 53, , 28, 4, 8
2021/5/14, 83, 56, , 41, 7, 13
2021/5/15, 99, 57, , 42, 7, 13
2021/5/16, 79, 62, , 49, 8, 17
2021/5/17, 88, 70, , 48, 7, 15
2021/5/18, 93, 75, , 35, 8, 12
2021/5/19, 81, 55, , 39, 9, 14
2021/5/20, 65, 57, , 42, 10, 15
2021/5/21, 68, 55, , 45, 8, 17
2021/5/22, 64, 78, , 44, 9, 15
2021/5/23, 82, 69, , 34, 6, 10
2021/5/24, 87, 79, , 38, 8, 11
2021/5/25, 88, 63, , 34, 6, 12
2021/5/26, 79, 55, , 34, 6, 10
2021/5/27, 76, 50, , 41, 9, 14
2021/5/28, 73, 62, , 57, 10, 23
2021/5/29, 78, 58, , 48, 8, 15
2021/5/30, 71, 60, , 39, 7, 10
2021/5/31, 66, 59, , 44, 8, 14
2021/4/1, 77, 68, , 38, 8, 17
2021/4/2, 85, 70, , 32, 5, 13
2021/4/3, 72, 41, , 30, 3, 9
2021/4/4, 56, 59, , 48, 9, 17
2021/4/5, 77, 70, , 38, 7, 12
2021/4/6, 77, 95, , 45, 12, 17
2021/4/7, 120, 95, , 55, 11, 25
2021/4/8, 129, 75, , 32, 5, 10
2021/4/9, 96, 90, , 47, 8, 17
2021/4/10, 107, 76, , 32, 5, 11
2021/4/11, 93, 62, , 32, 5, 11
2021/4/12, 76, 74, , 41, 8, 15
2021/4/13, 88, 75, , 35, 6, 11
2021/4/14, 88, 52, , 34, 5, 10
2021/4/15, 69, 56, , 34, 9, 9
2021/4/16, 77, 61, , 39, 6, 10
2021/4/17, 75, 67, , 53, 7, 15
2021/4/18, 85, 74, , 49, 9, 16
2021/4/19, 83, 73, , 44, 12, 14
2021/4/20, 92, 77, , 53, 12, 20
2021/4/21, 104, 77, , 40, 10, 15
2021/4/22, 92, 87, , 29, 5, 8
2021/4/23, 89, 73, , 35, 7, 12
2021/4/24, 89, 54, , 34, 6, 12
2021/4/25, 72, 73, , 35, 7, 12
2021/4/26, 98, 81, , 33, 6, 11
2021/4/27, 95, 68, , 29, 5, 8
2021/4/28, 85, 55, , 27, 5, 8
2021/4/29, 87, 57, , 33, 7, 10
2021/4/30, 90, 64, , 43, 9, 13
2021/3/1, 125, 67, , 48, 15, 17
2021/3/2, 94, 54, , 41, 13, 15
2021/3/3, 74, 52, , 38, 13, 11
2021/3/4, 77, 47, , 28, 10, 7
2021/3/5, 59, 38, , 33, 15, 11
2021/3/6, 50, 61, , 46, 22, 18
2021/3/7, 85, 75, , 51, 23, 19
2021/3/8, 115, 64, , 57, 16, 13
2021/3/9, 86, 55, , , 17, 9
2021/3/10, 67, 66, , , 19, 17
2021/3/11, 93, 44, , , 12, 14
2021/3/12, 65, 32, , , 12, 10
2021/3/13, 50, 70, , , 17, 15
2021/3/14, 125, 89, , 72, 18, 16
2021/3/15, 154, 92, , 65, 14, 17
2021/3/16, 152, 117, , 52, 12, 26
2021/3/17, 147, 94, , 49, 11, 21
2021/3/18, 113, 49, , 32, 4, 7
2021/3/19, 60, 33, , 22, 3, 6
2021/3/20, 39, 26, , 33, 3, 10
2021/3/21, 35, 47, , 33, 5, 11
2021/3/22, 60, 67, , 24, 3, 8
2021/3/23, 79, 81, , 35, 6, 14
2021/3/24, 93, 106, , 24, 5, 10
2021/3/25, 125, 97, , 23, 2, 6
2021/3/26, 95, 115, , 25, 4, 7
2021/3/27, 113, 36, , 19, 3, 5
2021/3/28, 29, 53, , 28, 6, 7
2021/3/29, 57, 59, , 39, 6, 11
2021/3/30, 62, 54, , 43, 6, 12
2021/3/31, 61, 62, , 49, 13, 13
2021/2/1, 79, 70, , 68, 16, 28
2021/2/2, 114, 94, , 86, 21, 32
2021/2/3, 155, 83, , 73, 15, 26
2021/2/4, 144, 79, , 64, 15, 
2021/2/5, 140, 39, , 36, 9, 
2021/2/6, 62, 61, , 54, 15, 26
2021/2/7, 113, 86, , 61, 21, 37
2021/2/8, 150, 80, , 64, 18, 37
2021/2/9, 115, 66, , 48, 17, 22
2021/2/10, 81, 67, , 66, 15, 33
2021/2/11, 103, 55, , , 10, 
2021/2/12, 77, 62, , , 14, 
2021/2/13, 85, 67, , 65, 13, 21
2021/2/14, 88, 73, , 68, 15, 33
2021/2/15, 106, 89, , 76, 19, 30
2021/2/16, 131, 79, , 57, 14, 17
2021/2/17, 91, 41, , 40, 6, 13
2021/2/18, 56, 39, , 26, 6, 6
2021/2/19, 45, 44, , 44, 10, 14
2021/2/20, 57, 49, , 41, 11, 16
2021/2/21, 68, 59, , 47, 13, 21
2021/2/22, 75, 61, , 39, 13, 14
2021/2/23, 65, 59, , 37, 13, 13
2021/2/24, 65, 69, , 32, 8, 9
2021/2/25, 66, 70, , 34, 8, 9
2021/2/26, 72, 79, , 49, 14, 18
2021/2/27, 109, 78, , 56, 15, 19
2021/2/28, 118, 82, , 61, 19, 23
2021/1/4, 105, 67, , 47, 12, 18
2021/1/5, 105, 87, , 60, 17, 25
2021/1/6, 150, 101, , 64, 23, 21
2021/1/7, 163, 88, , 61, 15, 20
2021/1/8, 161, 100, , 71, 15, 27
2021/1/9, 167, 116, , 84, 20, 33
2021/1/10, 172, 143, , 91, 29, 36
2021/1/11, 186, 128, , 83, 25, 27
2021/1/12, 181, 128, , 84, 23, 28
2021/1/13, 181, 116, , 79, 25, 25
2021/1/14, 173, 85, , 67, 18, 20
2021/1/15, 150, 72, , 61, 15, 27
2021/1/16, 102, 84, , 65, 17, 28
2021/1/17, 133, 69, , 59, 14, 22
2021/1/18, 92, 59, , 48, 9, 17
2021/1/19, 75, 69, , 58, 21, 24
2021/1/20, 100, 47, , 35, 8, 10
2021/1/21, 58, 37, , 34, 8, 10
2021/1/22, 56, 59, , 39, 10, 13
2021/1/23, 76, 71, , 62, 13, 22
2021/1/24, 107, 100, , 82, 23, 25
2021/1/25, 150, 88, , 70, 24, 29
2021/1/26, 128, 101, , 81, 22, 30
2021/1/27, 152, 103, , 76, 32, 30
2021/1/28, 153, 78, , 69, 20, 20
2021/1/29, 132, 56, , 71, 3, 15
2021/1/30, 78, 37, , 44, 10, 9
2021/1/31, 48, 53, , 47, 15, 18
2020/11/7, 105, 54, , 29, 3, 10
2020/11/8, 62, 62, , 41, 11, 15
2020/11/9, 81, 75, , 55, 9, 19
2020/11/10, 113, 65, , 45, 8, 22
2020/11/11, 112, 58, , 38, 9, 15
2020/11/12, 99, 35, , 29, 5, 9
2020/11/13, 65, 49, , 37, 8, 14
2020/11/14, 82, 62, , 41, 9, 15
2020/11/15, 110, 60, , 43, 14, 16
2020/11/16, 93, 53, , 46, 11, 14
2020/11/17, 83, 68, , 46, 14, 22
2020/11/18, 116, 59, , 41, 12, 13
2020/11/19, 87, 40, , 31, 14, 7
2020/11/20, 67, 42, , 42, 7, 17
2020/11/21, 86, 39, , 36, 7, 14
2020/11/22, 74, 66, , 37, 36, 16
2020/11/23, 125, 69, , 38, 20, 15
2020/11/24, 125, 69, , 37, 9, 12
2020/11/25, 140, 92, , 48, 27, 14
2020/11/26, 162, 58, , 43, 9, 17
2020/11/27, 110, 60, , 42, 23, 17
2020/11/28, 97, 37, , 40, 11, 13
2020/11/29, 78, 57, , 45, 13, 21
2020/11/30, 104, 94, , 58, 13, 27
2020/12/1, 158, 120, , 69, 15, 33
2020/12/2, 175, 85, , 53, 13, 24
2020/12/3, 161, 65, , 42, 22, 20
2020/12/4, 128, 79, , 49, 23, 21
2020/12/5, 151, 38, , 38, 12, 10
2020/12/6, 76, 36, , 45, 9, 23
2020/12/7, 75, 70, , 59, 18, 30
2020/12/8, 122, 95, , 78, 21, 32
2020/12/9, 154, 84, , 67, 18, 26
2020/12/10, 138, 62, , 47, 11, 14
2020/12/11, 110, 60, , 49, 17, 21
2020/12/12, 97, 85, , 55, 24, 20
2020/12/13, 153, 106, , 63, 17, 23
2020/12/14, 162, 72, , 55, 12, 12
2020/12/15, 127, , , , , 
2020/12/21, 129, 96, , 60, 27, 27
2020/12/22, 161, 95, , 57, 40, 19
2020/12/23, 163, 71, , 60, 10, 22
2020/12/24, 147, 27, , 26, 2, 7
2020/12/25, 45, 55, , 44, 11, 23
2020/12/26, 83, 97, , 63, 28, 29
2020/12/27, 159, 97, , 66, 20, 33
2020/12/28, 159, 117, , 72, 38, 32
2020/12/29, 171, 126, , 75, 27, 34
2020/12/30, 179, 134, , 88, 32, 41
2020/12/31, 185, 103, , 69, 22, 27
2021/1/1, 169, 100, , 76, 33, 32
2021/1/2, 166, 104, , 71, 22, 38
2021/1/3, 162, 70, , 46, 11, 18
2020/1/1, 131, 61, 13, 48, 12, 16
2020/1/2, 103, 70, 18, 51, 19, 19
2020/1/3, 131, 71, 15, 49, 11, 18
2020/1/4, 126, 45, 19, 40, 5, 12
2020/1/5, 82, , , , , 
2020/1/12, 117, , 7, 43, 6, 14
2020/1/13, 102, , 12, 36, 6, 14
2020/1/14, 112, , , , , 
2020/2/8, 90, 59, 28, 33, 8, 8
2020/2/9, 61, 47, 22, 32, 8, 9
2020/2/10, 52, 24, 25, 25, 10, 7
2020/2/11, 45, 33, 18, 36, 14, 10
2020/2/12, 56, , , , , 
2019/10/1, 112, 95, 72, 58, 14, 23
2019/10/2, 93, 74, 67, 52, 13, 17
2019/10/3, 86, 82, 23, 58, 12, 26
2019/10/4, 102, 74, 44, 44, 8, 18
2019/10/5, 102, 73, 37, 49, 12, 19
2019/10/6, 96, 92, 33, 42, 10, 16
2019/10/7, 85, 82, 42, 50, 16, 24
2019/10/8, 117, 82, 32, 57, 12, 29
2019/10/9, 122, 78, 37, 49, 12, 21
2019/10/10, 103, 66, 47, 46, 7, 24
2019/10/11, 101, 84, 16, 61, 15, 33
2019/10/12, 117, 96, 4, 36, 3, 14
2019/10/13, 71, 74, 16, 38, 11, 15
2019/10/14, 82, 68, 54, 46, 6, 18
2019/10/15, 84, 80, 42, 60, 10, 25
2019/10/16, 100, 76, 70, 62, 11, 30
2019/10/17, 97, 72, 89, 52, 11, 23
2019/10/18, 87, 70, 71, 56, 7, 23
2019/10/19, 90, 83, 22, 62, 9, 28
2019/10/20, 107, 65, 30, 44, 6, 16
2019/10/21, 102, 67, 7, 51, 11, 25
2019/10/22, 92, 54, 12, 45, 5, 18
2019/10/23, 100, 66, 26, 44, 7, 19
2019/10/24, 121, 48, 21, 39, 3, 14
2019/10/25, 88, 61, 11, 44, 5, 16
2019/10/26, 111, 65, 31, 44, 8, 17
2019/10/27, 123, 57, 15, 41, 7, 15
2019/10/28, 95, 47, 30, 43, 5, 19
2019/10/29, 76, 73, 23, 54, 10, 34
2019/10/30, 113, 58, 28, 49, 9, 20
2019/10/31, 92, 54, 42, 39, 9, 14
2019/11/1, 92, 66, 33, 52, 13, 27
2019/11/2, 111, 69, 22, 48, 12, 23
2019/11/3, 94, 62, 23, 39, 15, 18
2019/11/4, 89, 81, 23, 55, 17, 22
2019/11/5, 132, 80, 33, 50, 15, 18
2019/11/6, 135, 83, 47, 56, 11, 19
2019/11/7, 146, 76, 49, 58, 11, 20
2019/11/8, 140, 76, 28, 63, 14, 26
2019/11/9, 123, 76, 26, 67, 14, 26
2019/11/10, 120, 90, 13, 73, 20, 28
2019/11/11, 147, 103, 8, 81, 19, 38
2019/11/12, 158, 99, 11, 91, 16, 40
2019/11/13, 158, 98, 12, 72, 18, 25
2019/11/14, 158, 71, 17, 38, 7, 11
2019/11/15, 77, 35, 9, 36, 7, 12
2019/11/16, 67, , , , , 
2019/11/19, 110, 44, 5, 48, 8, 19
2019/11/20, 94, 57, 14, 49, 8, 21
2019/11/21, 102, 69, 18, 43, 14, 19
2019/11/22, 141, 64, 8, 44, 9, 19
2019/11/23, 119, 67, 7, 43, 15, 23
2019/11/24, 120, 65, 12, 41, 12, 14
2019/11/25, 127, 71, 14, 47, 12, 16
2019/11/26, 135, 92, 15, 55, 17, 19
2019/11/27, 161, 107, 11, 60, 25, 19
2019/11/28, 177, 84, 15, 48, 13, 16
2019/11/29, 159, 81, 18, 50, 16, 21
2019/11/30, 141, 71, 16, 59, 20, 27
2019/12/1, 127, 107, 5, 70, 21, 28
2019/12/2, 166, 57, 5, 57, 13, 21
2019/12/3, 113, 57, 11, 45, 11, 21
2019/12/4, 102, 78, 9, 56, 15, 26
2019/12/5, 125, 77, 14, 52, 14, 26
2019/12/6, 136, 62, 11, 51, 11, 20
2019/12/7, 111, 40, 10, 44, 8, 18
2019/12/8, 78, 45, 17, 40, 10, 15
2019/12/9, 72, 68, 12, 55, 17, 25
2019/12/10, 111, 81, 9, 51, 13, 
2019/12/11, 110, 67, 13, 50, 12, 14
2019/12/12, 109, 78, 17, 49, 14, 13
2019/12/13, 152, 85, 10, 57, 14, 20
2019/12/14, 157, 108, 13, 63, 17, 24
2019/12/15, 174, 107, 12, 67, 19, 24
2019/12/16, 173, 85, 10, 53, 10, 14
2019/12/17, 133, 65, 10, 44, 13, 18
2019/12/18, 106, 65, 10, 63, 17, 24
2019/12/19, 108, 79, 13, 61, 16, 29
2019/12/20, 129, 90, 11, 65, 19, 31
2019/12/21, 155, 95, 13, 70, 18, 29
2019/12/22, 165, 101, 10, 76, 17, 34
2019/12/23, 161, 104, 15, 71, 28, 28
2019/12/24, 169, 125, 14, 85, 27, 38
2019/12/25, 181, 105, 16, 74, 17, 29
2019/12/26, 164, 98, 9, 85, 22, 30
2019/12/27, 160, 55, 24, 41, 8, 13
2019/12/28, 72, 77, 15, 49, 12, 15
2019/12/29, 84, , , , , 
2019/7/1, 121, 97, 90, 33, 4, 9
2019/7/2, 98, 96, 100, 41, 15, 12
2019/7/3, 131, 84, 151, 46, 11, 16
2019/7/4, 122, 81, 134, 38, 9, 11
2019/7/5, 126, 97, 75, 44, 9, 15
2019/7/6, 133, 89, 84, 43, 9, 17
2019/7/7, 136, 82, 107, 38, 8, 11
2019/7/8, 111, 89, 147, 45, 9, 15
2019/7/9, 125, 90, 63, 36, 6, 11
2019/7/10, 88, 88, 75, 46, 15, 13
2019/7/11, 106, , , , , 
2019/7/14, 87, 96, 7, 58, 8, 16
2019/7/15, 99, , , , , 
2019/7/27, 59, 71, 62, 50, 10, 16
2019/7/28, 73, 84, 107, 51, 8, 13
2019/7/29, 88, 68, 103, 57, 6, 14
2019/7/30, 82, 81, 161, 69, 9, 21
2019/7/31, 108, 71, 145, 70, 8, 21
2019/8/1, 95, 83, 91, 50, 8, 19
2019/8/2, 93, 81, 72, 46, 5, 13
2019/8/3, 85, 90, 131, 40, 6, 11
2019/8/4, 100, 88, 143, 61, 9, 15
2019/8/5, 109, 109, 78, 42, 6, 12
2019/8/6, 114, 88, 72, 39, 9, 13
2019/8/7, 99, 81, 71, 38, 12, 14
2019/8/8, 100, 95, 83, 36, 13, 13
2019/8/9, 102, 77, 59, 33, 9, 13
2019/8/10, 80, 93, 77, 53, 12, 23
2019/8/11, 103, 71, 135, 30, 6, 9
2019/8/12, 74, 70, 104, 39, 11, 13
2019/8/13, 82, 78, 98, 37, 12, 12
2019/8/14, 79, 70, 113, 40, 12, 11
2019/8/15, 74, 62, 122, 45, 12, 19
2019/8/16, 73, 60, 74, 48, 13, 19
2019/8/17, 61, 64, 62, 55, 13, 23
2019/8/18, 70, 66, 115, 58, 10, 24
2019/8/19, 72, 70, 153, 53, 8, 17
2019/8/20, 72, 74, 124, 55, 10, 18
2019/8/21, 79, 69, 99, 54, 10, 16
2019/8/22, 77, 68, 79, 50, 8, 20
2019/8/23, 71, 65, 88, 53, 11, 23
2019/8/24, 72, 74, 127, 62, 11, 20
2019/8/25, 83, 72, 84, 57, 9, 19
2019/8/26, 82, 83, 69, 57, 15, 22
2019/8/27, 91, 73, 80, 57, 9, 24
2019/8/28, 76, 93, 108, 42, 4, 13
2019/8/29, 82, 69, 115, 37, 5, 12
2019/8/30, 81, 69, 46, 48, 8, 18
2019/8/31, 73, 73, 64, 39, 9, 15
2019/9/1, 71, 69, 70, 43, 10, 16
2019/9/2, 80, 94, 80, 48, 10, 19
2019/9/3, 89, 74, 57, 36, 11, 13
2019/9/4, 76, 72, 74, 47, 15, 19
2019/9/5, 77, 65, 93, 40, 11, 18
2019/9/6, 78, 70, 60, 56, 14, 27
2019/9/7, 86, 105, 99, 39, 8, 14
2019/9/8, 85, 72, 89, 23, 5, 8
2019/9/9, 52, 50, 65, 23, 8, 8
2019/9/10, 49, 58, 61, 32, 10, 14
2019/9/11, 61, 65, 54, 32, 20, 11
2019/9/12, 67, 61, 65, 25, 4, 8
2019/9/13, 51, 63, 74, 35, 6, 14
2019/9/14, 61, 70, 49, 47, 14, 20
2019/9/15, 76, 73, 72, 60, 14, 31
2019/9/16, 82, 69, 65, 56, 14, 22
2019/9/17, 77, 81, 92, 67, 14, 35
2019/9/18, 97, 84, 75, 63, 13, 25
2019/9/19, 104, 77, 104, 51, 9, 19
2019/9/20, 89, 89, 37, 65, 12, 32
2019/9/21, 107, 160, 30, 45, 8, 19
2019/9/22, 109, 130, 38, 47, 13, 19
2019/9/23, 121, 88, 37, 58, 10, 24
2019/9/24, 100, 75, 34, 49, 10, 20
2019/9/25, 80, 86, 29, 52, 11, 29
2019/9/26, 90, 85, 89, 54, 12, 29
2019/9/27, 106, 98, 38, 40, 6, 13
2019/9/28, 77, 95, 31, 46, 8, 16
2019/9/29, 104, 96, 37, 44, 13, 21
2019/9/30, 130, 83, 74, 46, 12, 21
2019/4/1, , , , , , 
2019/4/2, , , , , , 
2019/4/3, , , , , , 
2019/4/4, , , , , , 
2019/4/5, , , , , , 
2019/4/6, , , , , , 
2019/4/7, , , , , , 
2019/4/8, , , , , , 
2019/4/9, , , , , , 
2019/4/10, , , , , , 
2019/4/11, , , , , , 
2019/4/12, , , , , , 
2019/4/13, , , , , , 
2019/4/14, , , , , , 
2019/4/15, , , , , , 
2019/4/16, , , , , , 
2019/4/17, , , , , , 
2019/4/29, , , , , , 
2019/4/30, , , , , , 
2019/5/1, , , , , , 
2019/5/2, , , , , , 
2019/5/3, , , , , , 
2019/5/4, , , , , , 
2019/5/5, , , , , , 
2019/5/6, , , , , , 
2019/5/7, , , , , , 
2019/5/8, , , , , , 
2019/5/9, , , , , , 
2019/5/10, , , , , , 
2019/5/11, , , , , , 
2019/5/12, , , , , , 
2019/5/13, , , , , , 
2019/5/14, , , , , , 
2019/5/15, , , , , , 
2019/5/16, , , , , , 
2019/5/17, , , , , , 
2019/5/18, , , , , , 
2019/5/19, , , , , , 
2019/5/20, , , , , , 
2019/5/21, , , , , , 
2019/5/22, , , , , , 
2019/5/23, , , , , , 
2019/5/24, , , , , , 
2019/5/25, , , , , , 
2019/5/26, , , , , , 
2019/5/27, , , , , , 
2019/5/28, , , , , , 
2019/5/29, , , , , , 
2019/5/30, , , , , , 
2019/5/31, , , , , , 
2019/6/1, , , , , , 
2019/6/2, , , , , , 
2019/6/3, , , , , , 
2019/6/4, , , , , , 
2019/6/5, , , , , , 
2019/6/6, , , , , , 
2019/6/7, , , , , , 
2019/6/8, , , , , , 
2019/6/9, , , , , , 
2019/6/10, , , , , , 
2019/6/11, , , , , , 
2019/6/12, , , , , , 
2019/6/13, , , , , , 
2019/6/14, , , , , , 
2019/6/15, , , , , , 
2019/6/16, , , , , , 
2019/6/17, , , , , , 
2019/6/18, , , , , , 
2019/6/19, , , , , , 
2019/6/20, , , , , , 
2019/6/21, , , , , , 
2019/6/22, , , , , , 
2019/6/23, , , , , , 
2019/6/24, , , , , , 
2019/6/25, , , , , , 
2019/6/26, , , , , , 
2019/6/27, , 41, 112, 22, 4, 7
2019/6/28, 72, 75, 136, 52, 10, 24
2019/6/29, 101, 90, 198, 63, 11, 22
2019/6/30, 142, 108, 110, 42, 5, 12
2019/1/1, , , , , , 
2019/1/2, , , , , , 
2019/1/3, , , , , , 
2019/1/4, , , , , , 
2019/1/5, , , , , , 
2019/1/6, , , , , , 
2019/1/7, , , , , , 
2019/1/8, , , , , , 
2019/1/9, , , , , , 
2019/1/10, , , , , , 
2019/1/11, , , , , , 
2019/1/12, , , , , , 
2019/1/13, , , , , , 
2019/1/14, , , , , , 
2019/1/15, , , , , , 
2019/1/16, , , , , , 
2019/1/17, , , , , , 
2019/1/18, , , , , , 
2019/1/19, , , , , , 
2019/1/20, , , , , , 
2019/1/21, , , , , , 
2019/1/22, , , , , , 
2019/1/23, , , , , , 
2019/1/24, , , , , , 
2019/1/25, , , , , , 
2019/1/26, , , , , , 
2019/1/27, , , , , , 
2019/1/28, , , , , , 
2019/1/29, , , , , , 
2019/1/30, , , , , , 
2019/1/31, , , , , , 
2019/2/1, , , , , , 
2019/2/2, , , , , , 
2019/2/3, , , , , , 
2019/2/4, , , , , , 
2019/2/5, , , , , , 
2019/2/6, , , , , , 
2019/2/7, , , , , , 
2019/2/8, , , , , , 
2019/2/9, , , , , , 
2019/2/10, , , , , , 
2019/2/11, , , , , , 
2019/2/12, , , , , , 
2019/2/13, , , , , , 
2019/2/14, , , , , , 
2019/2/15, , , , , , 
2019/2/16, , , , , , 
2019/2/17, , , , , , 
2019/2/18, , , , , , 
2019/2/19, , , , , , 
2019/2/20, , , , , , 
2019/2/21, , , , , , 
2019/2/22, , , , , , 
2019/2/23, , , , , , 
2019/2/24, , , , , , 
2019/2/25, , , , , , 
2019/2/26, , , , , , 
2019/2/27, , , , , , 
2019/2/28, , , , , , 
2019/3/1, , , , , , 
2019/3/2, , , , , , 
2019/3/3, , , , , , 
2019/3/4, , , , , , 
2019/3/5, , , , , , 
2019/3/6, , , , , , 
2019/3/7, , , , , , 
2019/3/8, , , , , , 
2019/3/9, , , , , , 
2019/3/10, , , , , , 
2019/3/11, , , , , , 
2019/3/12, , , , , , 
2019/3/13, , , , , , 
2019/3/14, , , , , , 
2019/3/15, , , , , , 
2019/3/16, , , , , , 
2019/3/17, , , , , , 
2019/3/18, , , , , , 
2019/3/19, , , , , , 
2019/3/20, , , , , , 
2019/3/21, , , , , , 
2019/3/22, , , , , , 
2019/3/23, , , , , , 
2019/3/24, , , , , , 
2019/3/25, , , , , , 
2019/3/26, , , , , , 
2019/3/27, , , , , , 
2019/3/28, , , , , , 
2019/3/29, , , , , , 
2019/3/30, , , , , , 
2019/3/31, , , , , , 
2018/10/1, 89, 82, 40, 50, 10, 27
2018/10/2, 86, 100, 32, 47, 7, 23
2018/10/3, 93, 87, 44, 41, 10, 21
2018/10/4, 99, 80, 86, 36, 6, 20
2018/10/5, 81, 65, 22, 29, 2, 13
2018/10/6, 55, 54, 21, 29, 6, 13
2018/10/7, 57, 63, 35, 34, 7, 15
2018/10/8, 73, 67, 13, 42, 7, 17
2018/10/9, 79, , , , , 
2018/10/11, 99, 64, 36, 28, 3, 245
2018/10/12, 79, 67, 18, 34, 12, 
2018/10/13, 97, 60, 25, 36, 4, 
2018/10/14, 98, 71, 25, 39, 9, 
2018/10/15, 103, 60, 33, 35, 19, 
2018/10/16, 98, 57, 29, 38, 11, 
2018/10/17, 99, 67, 29, 41, 13, 
2018/10/18, 110, 61, 43, 38, 11, 
2018/10/19, 98, 64, 24, 48, 14, 
2018/10/20, 102, 86, 28, 50, 15, 
2018/10/21, 117, 72, 14, 45, 15, 
2018/10/22, 108, 63, 25, 33, 11, 
2018/10/23, 86, 68, 24, 32, 11, 
2018/10/24, 81, 74, 23, 29, 11, 
2018/10/25, 79, 66, 20, 36, 15, 
2018/10/26, 88, 52, 25, 33, 10, 
2018/10/27, 66, 45, 17, 27, 9, 
2018/10/28, 73, 60, 16, 33, 13, 
2018/10/29, 91, 55, 28, 34, 10, 
2018/10/30, 100, 61, 23, 37, 15, 
2018/10/31, 89, 59, 33, 35, 14, 
2018/11/1, 103, 52, 38, 32, 15, 
2018/11/2, 90, 51, 30, 32, 13, 
2018/11/3, 89, 60, 20, 35, 14, 
2018/11/4, 106, 63, 16, 39, 16, 
2018/11/5, 102, 72, 6, 44, 16, 
2018/11/6, 125, 44, 13, 34, 19, 
2018/11/7, 90, 50, 16, 31, 27, 
2018/11/8, 104, 52, 10, 34, 28, 
2018/11/9, 114, 70, 18, 39, 15, 
2018/11/10, 123, 70, 8, 44, 14, 
2018/11/11, 147, 41, 5, 42, 10, 
2018/11/12, 100, 50, 5, 39, 11, 
2018/11/13, 106, 44, 7, 34, 7, 
2018/11/14, 88, 40, 14, 35, 5, 
2018/11/15, 78, 53, 6, 37, 8, 
2018/11/16, 113, 58, 11, 42, 14, 
2018/11/17, 115, 75, 20, 50, 16, 
2018/11/18, 131, 71, 18, 51, 13, 
2018/11/19, 136, 80, 21, 47, 18, 
2018/11/20, 145, 83, 15, 50, 16, 
2018/11/21, 144, 58, 18, 35, 12, 
2018/11/22, 90, 59, 13, 39, 12, 
2018/11/23, 103, 38, 11, 33, 7, 
2018/11/24, 79, 29, 10, 28, 6, 
2018/11/25, 70, 36, 17, 26, 7, 
2018/11/26, 76, 48, 16, 35, 10, 
2018/11/27, 82, 74, 12, 51, 16, 
2018/11/28, 132, 76, 13, 48, 10, 
2018/11/29, 142, 81, 26, 45, 10, 
2018/11/30, 164, 60, 26, 40, 6, 
2018/12/1, 112, 77, 19, 46, 9, 
2018/12/2, 128, 92, 17, 57, 14, 22
2018/12/3, 149, 89, 22, 57, 11, 34
2018/12/4, 155, 104, 17, 56, 15, 26
2018/12/5, 173, 81, 6, 51, 12, 24
2018/12/6, 154, 31, 24, 31, 3, 10
2018/12/7, 72, 38, 17, 34, 6, 14
2018/12/8, 67, 42, 17, 36, 8, 15
2018/12/9, 73, 47, 15, 38, 9, 18
2018/12/10, 81, 57, 12, 39, 11, 20
2018/12/11, 101, 75, 10, 50, 17, 38
2018/12/12, 119, 79, 13, 62, 21, 41
2018/12/13, 136, 65, 18, 39, 12, 25
2018/12/14, 103, 82, 3, 50, 20, 29
2018/12/15, 113, 93, 16, 48, 17, 23
2018/12/16, 150, 94, 10, 56, 19, 27
2018/12/17, 161, 47, 12, 36, 5, 21
2018/12/18, 93, 63, 10, 47, 13, 24
2018/12/19, 108, 71, 10, 45, 12, 31
2018/12/20, 147, 39, 16, 39, 4, 14
2018/12/21, 93, 46, 7, 32, 7, 12
2018/12/22, 93, 68, 10, 39, 13, 23
2018/12/23, 123, 72, 12, 48, 11, 16
2018/12/24, 139, 62, 15, 35, 9, 15
2018/12/25, 107, 93, 10, 56, 20, 37
2018/12/26, 151, 102, 8, 55, 26, 43
2018/12/27, 164, 64, 8, 44, 10, 18
2018/12/28, 106, 39, 19, 32, 5, 33
2018/12/29, 62, 65, 15, 40, 30, 39
2018/12/30, 115, , , , , 
2018/7/1, 118, 82, 70, , 12, 6
